timestamp,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z
1734220057.19575,0.5302408337593079,0.2814110219478607,-0.17902232706546783,0.42767468094825745,0.24838437139987946,-0.09837553650140762,0.5968759655952454,0.31939658522605896,-0.2015783190727234,0.3638736605644226,0.25158870220184326,0.008045167662203312,0.6631622910499573,0.3167506158351898,-0.3163008987903595,0.30827295780181885,0.2907034754753113,0.020709041506052017,0.5015836358070374,0.5490872859954834,-0.019711770117282867,0.4456453025341034,0.5476721525192261,0.019859246909618378,0.5143924355506897,0.7283899784088135,-0.020322328433394432,0.4449901282787323,0.7280715107917786,0.08364873379468918,0.5024581551551819,0.8890976905822754,0.11494992673397064,0.46167027950286865,0.8878160119056702,0.24971742928028107
1734220057.232728,0.5314221978187561,0.2813571095466614,-0.1788974404335022,0.42867356538772583,0.24695558845996857,-0.09358683973550797,0.5983835458755493,0.3194373846054077,-0.19734835624694824,0.36490440368652344,0.25245150923728943,0.027698369696736336,0.6644746661186218,0.3161630630493164,-0.3119466006755829,0.3073716163635254,0.28961890935897827,0.05105293542146683,0.5015601515769958,0.5491400361061096,-0.021936334669589996,0.44561052322387695,0.5476768016815186,0.022066008299589157,0.5140928030014038,0.7287315130233765,-0.018470363691449165,0.44501736760139465,0.728249192237854,0.1058887243270874,0.502463698387146,0.8890816569328308,0.13566374778747559,0.46156999468803406,0.8870604634284973,0.30106011033058167
1734220057.269664,0.5331453680992126,0.28119540214538574,-0.17283004522323608,0.43152791261672974,0.24520555138587952,-0.06566374003887177,0.5996319055557251,0.319410502910614,-0.18987172842025757,0.36668986082077026,0.2548866868019104,0.0535835437476635,0.6647317409515381,0.3159598410129547,-0.3069615066051483,0.30745288729667664,0.28489363193511963,0.07335548102855682,0.5013893842697144,0.5491400361061096,-0.023310447111725807,0.4455574154853821,0.5475741028785706,0.023440955206751823,0.5134721398353577,0.7287683486938477,-0.01951163075864315,0.44518738985061646,0.7291910648345947,0.09308109432458878,0.5026518702507019,0.8891502022743225,0.1331133395433426,0.46192044019699097,0.8875775933265686,0.26572185754776
1734220057.306549,0.5348783135414124,0.2812372148036957,-0.17078231275081635,0.4349479377269745,0.24491362273693085,-0.05061468109488487,0.6007102727890015,0.31936755776405334,-0.19726485013961792,0.3699817955493927,0.2572389543056488,0.049589868634939194,0.6650322675704956,0.3157820403575897,-0.3158740997314453,0.30809515714645386,0.2818857729434967,0.04747011512517929,0.5012415051460266,0.5491424798965454,-0.026416365057229996,0.4455232620239258,0.5473979115486145,0.02656577154994011,0.5128259062767029,0.7287638783454895,-0.035237472504377365,0.44501516222953796,0.7298069000244141,0.08834628760814667,0.5026491284370422,0.8890514969825745,0.11176514625549316,0.46190959215164185,0.88761967420578,0.25492775440216064
1734220057.3438988,0.536034345626831,0.2811757028102875,-0.16757014393806458,0.43728092312812805,0.24317863583564758,-0.055229831486940384,0.6034165024757385,0.31987929344177246,-0.20587722957134247,0.37098848819732666,0.26292884349823,0.04533860459923744,0.6655627489089966,0.31490403413772583,-0.3323137164115906,0.30807292461395264,0.2809062898159027,0.014390611089766026,0.501258373260498,0.5491952896118164,-0.027823222801089287,0.44554397463798523,0.5472829937934875,0.0279841348528862,0.5122002959251404,0.729866087436676,-0.037454526871442795,0.44433334469795227,0.7303171157836914,0.10479136556386948,0.502532958984375,0.8901002407073975,0.10885580629110336,0.4619089961051941,0.8875059485435486,0.2878365218639374
1734220057.381044,0.5368666052818298,0.28202933073043823,-0.1681850552558899,0.4389476478099823,0.24353866279125214,-0.06504432111978531,0.6031903624534607,0.3205832839012146,-0.20532165467739105,0.37343406677246094,0.26828059554100037,0.028936145827174187,0.6655300259590149,0.3143823742866516,-0.3274622857570648,0.30844181776046753,0.2809786796569824,0.013313326984643936,0.5012338161468506,0.5492202043533325,-0.027435218915343285,0.44555848836898804,0.5471630096435547,0.027588175609707832,0.5116671919822693,0.7297728657722473,-0.021022720262408257,0.4438574016094208,0.7301174998283386,0.09912260621786118,0.5023180246353149,0.8900603652000427,0.11098752170801163,0.4617534577846527,0.8874592185020447,0.2706778943538666
1734220057.418519,0.5372757315635681,0.2822204530239105,-0.16703715920448303,0.43946129083633423,0.2436031550168991,-0.065321184694767,0.6032899022102356,0.3213445544242859,-0.19969342648983002,0.3741011917591095,0.2696983814239502,0.03507346287369728,0.6652692556381226,0.31317469477653503,-0.3181632459163666,0.30870968103408813,0.28101518750190735,0.029963692650198936,0.5012218952178955,0.5488787889480591,-0.02462288923561573,0.4456001818180084,0.5462705492973328,0.024774624034762383,0.5112841725349426,0.7286513447761536,-0.01652645319700241,0.4434954822063446,0.7294839024543762,0.09567489475011826,0.5022995471954346,0.8887448906898499,0.11639883369207382,0.4615781605243683,0.8844364881515503,0.2723807990550995
1734220057.455509,0.5372874736785889,0.2822912037372589,-0.15722543001174927,0.43903622031211853,0.24376161396503448,-0.06975771486759186,0.6029287576675415,0.32289764285087585,-0.1793365627527237,0.37381261587142944,0.27383720874786377,0.026573050767183304,0.6651024222373962,0.3130820691585541,-0.2988729178905487,0.3086625337600708,0.2833331823348999,0.012028692290186882,0.5012345910072327,0.5489287376403809,-0.021993983536958694,0.4455977976322174,0.5462515950202942,0.022120004519820213,0.5109946131706238,0.7282894849777222,-0.01128495391458273,0.44343575835227966,0.7300230860710144,0.09766574949026108,0.5022314190864563,0.8882713913917542,0.13457734882831573,0.4612829089164734,0.8834129571914673,0.2903813421726227
1734220057.493196,0.5369417071342468,0.28226298093795776,-0.15116436779499054,0.4385376274585724,0.24361702799797058,-0.07257194072008133,0.6027621030807495,0.3235606253147125,-0.16185568273067474,0.3744802176952362,0.27603110671043396,0.030925922095775604,0.6649585962295532,0.31215357780456543,-0.27795112133026123,0.30887922644615173,0.28591546416282654,0.026744041591882706,0.5012209415435791,0.5495221614837646,-0.02011091820895672,0.4455643892288208,0.5464441776275635,0.020218761637806892,0.5110090970993042,0.7287374138832092,-0.012927793897688389,0.44341784715652466,0.7307736277580261,0.09545661509037018,0.5022279024124146,0.8886134028434753,0.13909631967544556,0.46116331219673157,0.8834961652755737,0.2851930856704712
1734220057.5301619,0.5364837646484375,0.28195562958717346,-0.14778761565685272,0.4383071959018707,0.24377243220806122,-0.08653489500284195,0.6025765538215637,0.3229621648788452,-0.1595837026834488,0.37426334619522095,0.2774493992328644,-0.018271498382091522,0.664824903011322,0.3119731545448303,-0.27592605352401733,0.3074377477169037,0.28827711939811707,-0.0653260201215744,0.5012206435203552,0.5495105385780334,-0.017221326008439064,0.4455622434616089,0.5464481115341187,0.017324285581707954,0.5115041732788086,0.7287399172782898,-0.013223329558968544,0.44341978430747986,0.730775773525238,0.08240294456481934,0.5021934509277344,0.8880872130393982,0.1426280438899994,0.4611562192440033,0.8835276961326599,0.2737687826156616
1734220057.567449,0.5353116393089294,0.2794772982597351,-0.13645003736019135,0.4368102252483368,0.24389484524726868,-0.08758017420768738,0.6024457812309265,0.31907549500465393,-0.13847745954990387,0.3739545941352844,0.2795886993408203,-0.012058541178703308,0.6644670963287354,0.30915406346321106,-0.25479307770729065,0.306172639131546,0.2895265221595764,-0.05048973485827446,0.5012208819389343,0.5496963858604431,-0.01565282791852951,0.44555312395095825,0.5466238260269165,0.015731588006019592,0.513523280620575,0.7292845845222473,-0.019951777532696724,0.4436580240726471,0.7306519150733948,0.075972780585289,0.5020927786827087,0.8880348801612854,0.14820553362369537,0.4611543118953705,0.8839201331138611,0.2719850540161133
1734220057.604793,0.5350151658058167,0.27854424715042114,-0.1255822628736496,0.43630415201187134,0.24388790130615234,-0.08623161911964417,0.6023246049880981,0.3183406591415405,-0.1245175302028656,0.3737151026725769,0.2800230383872986,-0.001766880857758224,0.6637836694717407,0.3081248700618744,-0.23748940229415894,0.3057400584220886,0.2902565896511078,-0.0229222159832716,0.5012205243110657,0.5497195720672607,-0.014850920997560024,0.44554564356803894,0.5466287732124329,0.014915943145751953,0.5144826769828796,0.7292911410331726,-0.01981351338326931,0.4437890648841858,0.7304507493972778,0.07739365845918655,0.5020579099655151,0.8878788948059082,0.14832063019275665,0.4611591100692749,0.883979082107544,0.27418360114097595
1734220057.642123,0.534124493598938,0.2744772732257843,-0.1307520568370819,0.43430575728416443,0.2439524084329605,-0.09215211123228073,0.6019112467765808,0.3161570131778717,-0.1357582062482834,0.37046316266059875,0.2811519205570221,-0.052600011229515076,0.6632444858551025,0.30671289563179016,-0.2453279197216034,0.3026251196861267,0.29060864448547363,-0.13524580001831055,0.501220166683197,0.5480889678001404,-0.012466923333704472,0.44558843970298767,0.5456064343452454,0.012560112401843071,0.517546534538269,0.7292430400848389,-0.02884504199028015,0.4438525438308716,0.728310227394104,0.05723998323082924,0.5017824769020081,0.8871683478355408,0.13581034541130066,0.46116021275520325,0.884244978427887,0.23091056942939758
1734220057.679339,0.5335614681243896,0.27082687616348267,-0.13146157562732697,0.43240442872047424,0.24436724185943604,-0.08913843333721161,0.6018118262290955,0.3094388544559479,-0.13664640486240387,0.3678801655769348,0.2828977108001709,-0.03629538044333458,0.6628312468528748,0.3061705231666565,-0.24744237959384918,0.2989337742328644,0.2911778688430786,-0.10621264576911926,0.5014408826828003,0.5476896166801453,-0.012100846506655216,0.44589465856552124,0.5456166863441467,0.012196709401905537,0.5206074118614197,0.7297422289848328,-0.03628973662853241,0.4445154368877411,0.7287238240242004,0.06427905708551407,0.5020936131477356,0.8872149586677551,0.13556095957756042,0.4615362882614136,0.8843615651130676,0.24126632511615753
1734220057.716793,0.531797468662262,0.2640968859195709,-0.1463315784931183,0.43046829104423523,0.24569761753082275,-0.09059382230043411,0.6004000306129456,0.2985585033893585,-0.16244743764400482,0.365799218416214,0.28512483835220337,-0.049708593636751175,0.662833034992218,0.30571258068084717,-0.2623539865016937,0.2946643531322479,0.29215943813323975,-0.12351036816835403,0.5020812749862671,0.5458953976631165,-0.012318193912506104,0.4466736912727356,0.544906497001648,0.012421896681189537,0.5210158228874207,0.7293806672096252,-0.03327171131968498,0.4457556903362274,0.7280532121658325,0.0670766606926918,0.5020052194595337,0.8870721459388733,0.1364164799451828,0.4617416262626648,0.885086178779602,0.24259383976459503
1734220057.7546968,0.5306098461151123,0.25582456588745117,-0.1500903069972992,0.42892536520957947,0.24922949075698853,-0.09497059881687164,0.5973867774009705,0.29186058044433594,-0.16199801862239838,0.36405450105667114,0.2887270748615265,-0.04488975182175636,0.6603873372077942,0.3058508336544037,-0.2659798860549927,0.29204872250556946,0.29373472929000854,-0.1112765222787857,0.5031355023384094,0.5453439354896545,-0.014619981870055199,0.448068767786026,0.5449146628379822,0.014732521958649158,0.5204898715019226,0.7293632626533508,-0.023403767496347427,0.44687768816947937,0.7270861864089966,0.08085746318101883,0.5020007491111755,0.886053204536438,0.13629040122032166,0.46174246072769165,0.8850565552711487,0.25110360980033875
1734220057.791703,0.529742956161499,0.25284138321876526,-0.14955972135066986,0.42771580815315247,0.25191614031791687,-0.10168259590864182,0.5960503220558167,0.29130586981773376,-0.15877112746238708,0.3638002276420593,0.2913661301136017,-0.04594121128320694,0.6595469117164612,0.3066352307796478,-0.2665206789970398,0.29241943359375,0.2957253158092499,-0.10729868710041046,0.5039621591567993,0.5448219776153564,-0.014744642190635204,0.44887733459472656,0.5449252128601074,0.014852477237582207,0.5201436281204224,0.7290421724319458,-0.016890335828065872,0.4476660490036011,0.7259126305580139,0.08051611483097076,0.5020695924758911,0.8853365778923035,0.14244665205478668,0.46173951029777527,0.8849604725837708,0.25219354033470154
1734220057.829026,0.5287961959838867,0.24630019068717957,-0.154571071267128,0.4268961250782013,0.2586606442928314,-0.1100228801369667,0.5926020741462708,0.2881816625595093,-0.15870952606201172,0.3631844222545624,0.29868313670158386,-0.05414002761244774,0.6567561030387878,0.3066467046737671,-0.2679414451122284,0.29127004742622375,0.29953622817993164,-0.11997390538454056,0.5052189230918884,0.5446027517318726,-0.01491236686706543,0.45024368166923523,0.5449264645576477,0.01502758078277111,0.5198176503181458,0.728995144367218,-0.015179493464529514,0.4485341012477875,0.7255573868751526,0.08023370802402496,0.5020598769187927,0.8859409689903259,0.14168009161949158,0.46179869771003723,0.8848792910575867,0.2490880787372589
1734220057.8661618,0.5267150402069092,0.24376359581947327,-0.15380041301250458,0.42567315697669983,0.269795298576355,-0.11423256248235703,0.5906544923782349,0.28502559661865234,-0.15416060388088226,0.36275869607925415,0.30729347467422485,-0.06296784430742264,0.6542848944664001,0.3058309853076935,-0.26525866985321045,0.2913757860660553,0.3041827976703644,-0.1344326138496399,0.5057623982429504,0.5446078777313232,-0.014969464391469955,0.45101913809776306,0.5450525879859924,0.015087258070707321,0.5189124941825867,0.7289389967918396,-0.014426094479858875,0.4489747881889343,0.7250756621360779,0.0655737817287445,0.5015848875045776,0.8859332799911499,0.1382603645324707,0.4618920385837555,0.8849642276763916,0.22035174071788788
1734220057.9038851,0.5247486233711243,0.24156548082828522,-0.15327662229537964,0.4258871376514435,0.27559366822242737,-0.11230455338954926,0.5878287553787231,0.283168226480484,-0.14334090054035187,0.36277517676353455,0.3152017593383789,-0.05730058625340462,0.6522170305252075,0.30578377842903137,-0.25547319650650024,0.29200249910354614,0.3104541301727295,-0.12721210718154907,0.5061484575271606,0.5446438789367676,-0.015062832273542881,0.4515604078769684,0.5452103614807129,0.015180328860878944,0.5181818008422852,0.7288426160812378,-0.014910310506820679,0.44919222593307495,0.7258102893829346,0.06069944426417351,0.5015996098518372,0.886490523815155,0.13803540170192719,0.46206989884376526,0.8853204846382141,0.21499894559383392
1734220057.941289,0.5245183706283569,0.24195896089076996,-0.1553817242383957,0.42607372999191284,0.2798402011394501,-0.11572270095348358,0.5879974365234375,0.2835111618041992,-0.14557643234729767,0.36275574564933777,0.3220624029636383,-0.06517492234706879,0.651418149471283,0.3055706024169922,-0.25787708163261414,0.292266845703125,0.3157235085964203,-0.14499543607234955,0.506525993347168,0.5448110103607178,-0.015021459199488163,0.45236244797706604,0.5453128814697266,0.015134241431951523,0.5179959535598755,0.7296864986419678,-0.01571977511048317,0.4491223394870758,0.7254173755645752,0.05928404629230499,0.5018969178199768,0.8865873217582703,0.1375466287136078,0.4619133174419403,0.8852673768997192,0.21764416992664337
1734220057.9781199,0.5242171883583069,0.24203957617282867,-0.15666437149047852,0.426229327917099,0.2813240885734558,-0.1160350888967514,0.5879018306732178,0.2833590805530548,-0.14675749838352203,0.36280298233032227,0.32366427779197693,-0.061646029353141785,0.650894820690155,0.30513978004455566,-0.2590620219707489,0.2925194501876831,0.3186301589012146,-0.13636764883995056,0.5066222548484802,0.5449922680854797,-0.015094312839210033,0.45279818773269653,0.5453522801399231,0.015213479287922382,0.5178220272064209,0.7297016382217407,-0.018632743507623672,0.44906842708587646,0.7252169847488403,0.07032842189073563,0.5018539428710938,0.8871933817863464,0.1144443228840828,0.4618454575538635,0.8842430710792542,0.22568874061107635
1734220058.014991,0.5242676734924316,0.242653489112854,-0.17973296344280243,0.4263244569301605,0.28411781787872314,-0.1389952301979065,0.5884031653404236,0.28426191210746765,-0.17429496347904205,0.36268189549446106,0.3271915018558502,-0.08508097380399704,0.651402473449707,0.3046121597290039,-0.2886764109134674,0.29254183173179626,0.32261157035827637,-0.16027815639972687,0.5068867206573486,0.5452761054039001,-0.015402940101921558,0.45307254791259766,0.5455460548400879,0.015534784644842148,0.5176764726638794,0.7297829389572144,-0.01586192660033703,0.44904041290283203,0.7257270812988281,0.07435275614261627,0.501991868019104,0.8882074356079102,0.11960478127002716,0.46183067560195923,0.8842786550521851,0.22819344699382782
